1.0181748941722181e-100,1.6436642342370215e-104,1.0180105277487944e-100
1.0181748941722181e-100,1.6436642342855144e-104,1.0180105277487896e-100
1.0181748941722181e-100,1.8652497679565303e-104,1.0179883691954224e-100
1.0181748941722181e-100,2.4482868516592588e-104,1.0179300654870521e-100
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,1.7726375146879988e-104,1.0179976304207493e-100
1.0181748941722181e-100,1.7066506050808038e-104,1.01800422911171e-100
1.0181748941722181e-100,1.877966467375672e-104,1.0179870975254805e-100
1.0181748941722181e-100,1.597919899439764e-104,1.0180151021822742e-100
1.0181748941722181e-100,1.8231692664647026e-104,1.0179925772455717e-100
1.0181748941722181e-100,1.7907134129335595e-104,1.0179958228309248e-100
1.0181748941722181e-100,0.0004164049512076462,0.0004164049512076462
1.0181748941722181e-100,2.4285757418262286e-104,1.0179320365980355e-100
1.0181748941722181e-100,2.0571107912805864e-104,1.01796918309309e-100
1.0181748941722181e-100,0.002306314303125184,0.002306314303125184
0.011109317684410097,0.010501431216691387,0.0006078864677187094
1.0181748941722181e-100,2.0338807837754412e-104,1.0179715060938405e-100
1.0181748941722181e-100,2.6427483597580507e-104,1.0179106193362423e-100
1.0181748941722181e-100,2.3486255616093266e-104,1.0179400316160571e-100
1.0181748941722181e-100,2.009270158240809e-104,1.017973967156394e-100
1.0181748941722181e-100,1.7529425493563943e-104,1.0179995999172825e-100
1.0181748941722181e-100,1.522182876443144e-104,1.0180226758845738e-100
1.0181748941722181e-100,2.0719306643362068e-104,1.0179677011057845e-100
1.0181748941722181e-100,0.007086189030202976,0.007086189030202976
1.0181748941722181e-100,1.678207046529745e-104,1.0180070734675651e-100
1.0181748941722181e-100,1.5221819733313198e-104,1.0180226759748849e-100
1.0181748941722181e-100,1.983019242213793e-104,1.0179765922479966e-100
1.0181748941722181e-100,0.023896843542761302,0.023896843542761302
1.0181748941722181e-100,2.0338807837754412e-104,1.0179715060938405e-100
1.0181748941722181e-100,2.6427483597580507e-104,1.0179106193362423e-100
1.0181748941722181e-100,2.493719904394814e-104,1.0179255221817786e-100
1.0181748941722181e-100,2.497396310044624e-104,1.0179251545412136e-100
1.0181748941722181e-100,0.003570176623447076,0.003570176623447076
1.0181748941722181e-100,0.005846725449349661,0.005846725449349661
1.0181748941722181e-100,2.4245734031196715e-104,1.0179324368319061e-100
1.0181748941722181e-100,1.7311776027370486e-104,1.0180017764119444e-100
1.0181748941722181e-100,0.000922058681281173,0.000922058681281173
1.0181748941722181e-100,1.5221818383765408e-104,1.0180226759883804e-100
1.0181748941722181e-100,1.944844630074138e-104,1.0179804097092107e-100
1.0181748941722181e-100,0.001515308769571976,0.001515308769571976
1.0181748941722181e-100,2.025842003089886e-104,1.0179723099719091e-100
1.0181748941722181e-100,0.0007665663510693014,0.0007665663510693014
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,2.0417666503289978e-104,1.0179707175071852e-100
1.0181748941722181e-100,1.7726375146879988e-104,1.0179976304207493e-100
1.0181748941722181e-100,2.09328042205391e-104,1.0179655661300127e-100
1.0181748941722181e-100,1.6782070465284146e-104,1.0180070734675652e-100
1.0181748941722181e-100,1.643664234228455e-104,1.0180105277487953e-100
1.0181748941722181e-100,1.877966467375672e-104,1.0179870975254805e-100
1.0181748941722181e-100,0.0015131727270655988,0.0015131727270655988
1.0181748941722181e-100,1.6782070465280072e-104,1.0180070734675652e-100
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,1.6436731452792562e-104,1.0180105268576901e-100
1.0181748941722181e-100,1.944844630074138e-104,1.0179804097092107e-100
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,0.004205619852351219,0.004205619852351219
1.0181748941722181e-100,1.5979199687765817e-104,1.0180151021753404e-100
1.0181748941722181e-100,2.210466787618599e-104,1.0179538474934563e-100
1.0181748941722181e-100,2.0495075522092318e-104,1.0179699434169972e-100
1.0181748941722181e-100,1.7907134129335595e-104,1.0179958228309248e-100
1.0181748941722181e-100,1.6782070465262014e-104,1.0180070734675655e-100
1.0181748941722181e-100,1.3575889220743959e-104,1.0180391352800106e-100
1.0181748941722181e-100,1.522182635221219e-104,1.0180226759086959e-100
1.0181748941722181e-100,1.6782070465262014e-104,1.0180070734675655e-100
1.0181748941722181e-100,1.7066506050808038e-104,1.01800422911171e-100
1.0181748941722181e-100,1.6782070465266088e-104,1.0180070734675655e-100
1.0181748941722181e-100,2.7006460754023348e-104,1.0179048295646779e-100
1.0181748941722181e-100,2.4285757418262286e-104,1.0179320365980355e-100
1.0181748941722181e-100,2.47885169552126e-104,1.017927009002666e-100
1.0181748941722181e-100,2.1136915310586343e-104,1.0179635250191122e-100
1.0181748941722181e-100,2.1820756417226038e-104,1.0179566866080458e-100
1.0181748941722181e-100,0.0014917345934887614,0.0014917345934887614
1.0181748941722181e-100,2.0719306643362068e-104,1.0179677011057845e-100
1.0181748941722181e-100,2.5576283384862884e-104,1.0179191313383695e-100
1.0181748941722181e-100,1.954778980473364e-104,1.0179794162741707e-100
1.0181748941722181e-100,0.00032489074144886665,0.00032489074144886665
1.0181748941722181e-100,1.7726375146879988e-104,1.0179976304207493e-100
1.0181748941722181e-100,2.106984930360467e-104,1.0179641956791821e-100
1.0181748941722181e-100,2.017641629286166e-104,1.0179731300092894e-100
1.0181748941722181e-100,2.852910500923351e-104,1.0178896031221257e-100
1.0181748941722181e-100,2.1936069885150013e-104,1.0179555334733666e-100
1.0181748941722181e-100,2.283302056282935e-104,1.0179465639665898e-100
1.0181748941722181e-100,1.7311776027370486e-104,1.0180017764119444e-100
1.0181748941722181e-100,2.0338807837754412e-104,1.0179715060938405e-100
1.0181748941722181e-100,1.5979199002629377e-104,1.0180151021821918e-100
1.0181748941722181e-100,1.9644399372672415e-104,1.0179784501784914e-100
1.0181748941722181e-100,2.064583092373242e-104,1.0179684358629808e-100
1.0181748941722181e-100,1.8074821179584037e-104,1.0179941459604223e-100
1.0181748941722181e-100,1.7311776027370486e-104,1.0180017764119444e-100
1.0181748941722181e-100,1.877966467375672e-104,1.0179870975254805e-100
1.0181748941722181e-100,1.8519365020697665e-104,1.017989700522011e-100
1.0181748941722181e-100,1.8519365020697665e-104,1.017989700522011e-100
1.0181748941722181e-100,1.8519365020697665e-104,1.017989700522011e-100
1.0181748941722181e-100,0.0015287559743995963,0.0015287559743995963
1.0181748941722181e-100,0.001749586403147503,0.001749586403147503
1.0181748941722181e-100,1.983019242213793e-104,1.0179765922479966e-100
1.0181748941722181e-100,2.0719306643362068e-104,1.0179677011057845e-100
1.0181748941722181e-100,2.1820756417226038e-104,1.0179566866080458e-100
1.0181748941722181e-100,2.4404613160538282e-104,1.0179308480406127e-100
0.01617023702996152,0.016893173369172464,0.0007229363392109445
