1.0066536218083528e-100,2.8288754430309183e-104,1.0063707342640496e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,2.0481957542261653e-104,1.0064488022329301e-100
1.0066536218083528e-100,1.9719511148274832e-104,1.00645642669687e-100
1.0066536218083528e-100,2.169898195872816e-104,1.0064366319887654e-100
1.0066536218083528e-100,1.8463181143958124e-104,1.0064689899969131e-100
1.0066536218083528e-100,2.1065827163574907e-104,1.006442963536717e-100
1.0066536218083528e-100,2.069081568575467e-104,1.0064467136514952e-100
1.0066536218083528e-100,2.0884569852363302e-104,1.0064447761098291e-100
1.0066536218083528e-100,2.806100221849726e-104,1.0063730117861677e-100
1.0066536218083528e-100,2.3768906805604398e-104,1.0064159327402967e-100
0.04212787631821146,0.041879199479077756,0.00024867683913370325
1.0066536218083528e-100,3.092749789805538e-104,1.0063443468293722e-100
1.0066536218083528e-100,2.350049545614103e-104,1.0064186168537914e-100
1.0066536218083528e-100,3.053566183212205e-104,1.0063482651900315e-100
1.0066536218083528e-100,2.713721707735577e-104,1.0063822496375792e-100
1.0066536218083528e-100,2.3216131742120476e-104,1.0064214604909315e-100
1.0066536218083528e-100,2.0254391872249733e-104,1.0064510778896303e-100
1.0066536218083528e-100,1.758807696922385e-104,1.0064777410386605e-100
1.0066536218083528e-100,2.3940143174118437e-104,1.0064142203766116e-100
1.0066536218083528e-100,2.0481957542261653e-104,1.0064488022329301e-100
1.0066536218083528e-100,1.93908597721382e-104,1.0064597132106314e-100
1.0066536218083528e-100,1.7588066534209417e-104,1.0064777411430107e-100
1.0066536218083528e-100,2.2912815275524396e-104,1.0064244936555975e-100
1.0066536218083528e-100,0.0020524497137107316,0.0020524497137107316
1.0066536218083528e-100,2.350049545614103e-104,1.0064186168537914e-100
1.0066536218083528e-100,3.053566183212205e-104,1.0063482651900315e-100
1.0066536218083528e-100,2.881371108356424e-104,1.0063654846975172e-100
1.0066536218083528e-100,2.885619014868817e-104,1.0063650599068659e-100
1.0066536218083528e-100,0.0007109269522034288,0.0007109269522034288
1.0066536218083528e-100,0.00030958476849873585,0.00030958476849873585
1.0066536218083528e-100,2.8014757156673736e-104,1.0063734742367861e-100
1.0066536218083528e-100,0.0010186640535176325,0.0010186640535176325
1.0066536218083528e-100,0.000717241869339791,0.000717241869339791
1.0066536218083528e-100,1.7588064974873103e-104,1.006477741158604e-100
1.0066536218083528e-100,2.247172634529585e-104,1.0064289045448998e-100
1.0066536218083528e-100,2.0254391872249733e-104,1.0064510778896303e-100
1.0066536218083528e-100,2.34076112858982e-104,1.0064195456954937e-100
1.0066536218083528e-100,2.0481957542261653e-104,1.0064488022329301e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,0.00016465649014674072,0.00016465649014674072
1.0066536218083528e-100,2.0481957542261653e-104,1.0064488022329301e-100
1.0066536218083528e-100,2.4186829158978987e-104,1.006411753516763e-100
1.0066536218083528e-100,1.939085977212283e-104,1.0064597132106316e-100
1.0066536218083528e-100,0.0003991420384595262,0.0003991420384595262
1.0066536218083528e-100,2.169898195872816e-104,1.0064366319887654e-100
1.0066536218083528e-100,2.402366597375718e-104,1.0064133851486152e-100
1.0066536218083528e-100,1.9390859772118125e-104,1.0064597132106316e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,1.8991837471571773e-104,1.006463703433637e-100
1.0066536218083528e-100,2.247172634529585e-104,1.0064289045448998e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,2.0254391872249733e-104,1.0064510778896303e-100
1.0066536218083528e-100,0.0014710299648497012,0.0014710299648497012
1.0066536218083528e-100,2.5540860168782126e-104,1.006398213206665e-100
1.0066536218083528e-100,2.3681055105212872e-104,1.0064168112573006e-100
1.0066536218083528e-100,2.069081568575467e-104,1.0064467136514952e-100
1.0066536218083528e-100,1.939085977209726e-104,1.0064597132106318e-100
1.0066536218083528e-100,1.5686274509803925e-104,1.0064967590632548e-100
1.0066536218083528e-100,1.758807418202275e-104,1.0064777410665326e-100
1.0066536218083528e-100,1.939085977209726e-104,1.0064597132106318e-100
1.0066536218083528e-100,1.9719511148274832e-104,1.00645642669687e-100
1.0066536218083528e-100,1.9390859772101965e-104,1.0064597132106317e-100
1.0066536218083528e-100,3.1204641555158597e-104,1.0063415753928012e-100
1.0066536218083528e-100,2.806100221849726e-104,1.0063730117861677e-100
0.010228025615188154,0.010192906497691053,3.511911749710071e-05
1.0066536218083528e-100,2.442266951808299e-104,1.0064093951131719e-100
1.0066536218083528e-100,2.5212814395182283e-104,1.006401493664401e-100
1.0066536218083528e-100,0.002506555258011334,0.002506555258011334
1.0066536218083528e-100,2.3940143174118437e-104,1.0064142203766116e-100
1.0066536218083528e-100,2.955214171182746e-104,1.0063581003912345e-100
1.0066536218083528e-100,2.25865128943793e-104,1.0064277566794089e-100
1.0066536218083528e-100,3.225614547267593e-104,1.006331060353626e-100
1.0066536218083528e-100,0.00024916741794291753,0.00024916741794291753
1.0066536218083528e-100,2.434517803456503e-104,1.006410170028007e-100
1.0066536218083528e-100,2.33128599863873e-104,1.0064204932084888e-100
1.0066536218083528e-100,0.001331662150207276,0.001331662150207276
1.0066536218083528e-100,2.534605345474746e-104,1.0064001612738053e-100
1.0066536218083528e-100,2.6382435994635458e-104,1.0063897974484064e-100
1.0066536218083528e-100,2.0002908583154675e-104,1.0064535927225212e-100
1.0066536218083528e-100,2.350049545614103e-104,1.0064186168537914e-100
1.0066536218083528e-100,1.8463181153469495e-104,1.0064689899968181e-100
1.0066536218083528e-100,0.0010380979310349557,0.0010380979310349557
1.0066536218083528e-100,2.385524558183734e-104,1.0064150693525344e-100
1.0066536218083528e-100,2.0884569852363302e-104,1.0064447761098291e-100
1.0066536218083528e-100,2.0002908583154675e-104,1.0064535927225212e-100
1.0066536218083528e-100,2.169898195872816e-104,1.0064366319887654e-100
1.0066536218083528e-100,2.1398218469405337e-104,1.0064396396236587e-100
1.0066536218083528e-100,2.1398218469405337e-104,1.0064396396236587e-100
1.0066536218083528e-100,2.1398218469405337e-104,1.0064396396236587e-100
1.0066536218083528e-100,0.0009677700365751103,0.0009677700365751103
1.0066536218083528e-100,2.169898195872816e-104,1.0064366319887654e-100
1.0066536218083528e-100,2.2912815275524396e-104,1.0064244936555975e-100
1.0066536218083528e-100,2.3940143174118437e-104,1.0064142203766116e-100
1.0066536218083528e-100,2.5212814395182283e-104,1.006401493664401e-100
1.0066536218083528e-100,2.81983342024353e-104,1.0063716384663284e-100
1.0066536218083528e-100,0.002747512674760416,0.002747512674760416
